"image","xmin","ymin","xmax","ymax","label"
"image-12.png",90.30777903043968,60.50845546786922,139.83990980834272,100.2423900789177,"rbc"
"image-12.png",170.00338218714768,50.55355129650507,220.48816234498307,85.55016910935737,"rbc"
"image-12.png",107.85231116121759,103.16234498308906,146.31454340473505,149.25817361894025,"rbc"
"image-12.png",244.05975197294248,104.87598647125141,255.5749718151071,139.3077790304397,"rbc"
"image-12.png",0,141.86583990980833,23.482525366403607,186.22660653889514,"rbc"
"image-12.png",32.9695603156708,161.71364148816232,87.15332581736189,206.19052987598644,"rbc"
"image-12.png",9.934611048478015,180.2705749718151,66.44532130777903,229.32581736189402,"rbc"
"image-12.png",95.1488162344983,153.14092446448703,153.92559188275084,228.37316798196167,"rbc"
"image-12.png",68.15558060879368,217.20405862457721,125.38782412626831,256,"rbc"
"image-22.png",80.75084554678692,78.16347237880495,130.5772266065389,168.33934611048477,"wbc"
"image-22.png",0,0,17.75422773393461,30.306651634723785,"rbc"
"image-22.png",17.438556933483653,0,73.5140924464487,32.54114994363021,"rbc"
"image-22.png",77.10597519729424,0,141.95941375422774,42.54002254791432,"rbc"
"image-22.png",147.80947012401353,0,204.30665163472378,29.210822998872604,"rbc"
"image-22.png",206.58624577226607,2.4983089064261557,256,49.41375422773393,"rbc"
"image-22.png",161.86471251409245,36.04509582863585,223.55806087936867,96.80608793686584,"rbc"
"image-22.png",225.86696730552424,55.410372040586246,256,118.3652762119504,"rbc"
"image-22.png",187.0496054114994,97.17249154453212,250.62232243517474,162.04735062006762,"rbc"
"image-22.png",0,28.616685456595263,44.253664036076664,79.6347237880496,"rbc"
"image-22.png",36.103720405862454,28.809470124013526,104.60090191657272,95.16572717023675,"rbc"
"image-22.png",0,89.68545659526494,16.22660653889515,148.6324689966178,"rbc"
"image-22.png",18.022547914317926,72.27959413754228,74.37993235625704,125.4836527621195,"rbc"
"image-22.png",26.310033821871475,95.57722660653889,79.48139797068771,157.206313416009,"rbc"
"image-22.png",102.59301014656144,156.55918827508455,156.19616685456594,210.391206313416,"rbc"
"image-22.png",164.6640360766629,156.3032694475761,223.81848928974068,214.83540022547913,"rbc"
"image-22.png",0,202.89853438556932,49.97970687711386,255.3934611048478,"rbc"
"image-22.png",29.52311161217587,195.0563697857948,84.79368658399098,247.61443066516347,"rbc"
"image-22.png",79.3957158962796,204.31003382187146,132.19165727170235,254.7519729425028,"rbc"
"image-22.png",124.3337091319053,210.73280721533257,183.12175873731678,254.1228861330327,"rbc"
"image-22.png",170.29425028184892,196.45546786922208,226.94137542277338,254.749718151071,"rbc"
"image-22.png",232.18714768883876,209.33483652762118,255.99999999999997,255.99999999999997,"rbc"
"image-24.png",167.4881623449831,139.5118376550169,255.3957158962796,228.88387824126266,"wbc"
"image-24.png",0,4.490417136414881,18.354002254791432,51.63134160090192,"rbc"
"image-24.png",0,27.36865839909808,43.15332581736189,86.49830890642616,"rbc"
"image-24.png",33.417136414881625,0.4408117249154453,81.89289740698985,49.60428410372041,"rbc"
"image-24.png",97.54114994363022,0,152.2773393461105,26.598647125140925,"rbc"
"image-24.png",88.510710259301,6.254791431792559,146.19165727170235,58.40811724915445,"rbc"
"image-24.png",157.61555806087935,0,211.21758737316796,47.17700112739571,"rbc"
"image-24.png",187.9616685456595,0,242.55242390078917,40.15332581736189,"rbc"
"image-24.png",212.50169109357384,29.985343855693348,256,83.6335963923337,"rbc"
"image-24.png",71.2998872604284,43.293122886133034,132.68883878241263,100.85794813979706,"rbc"
"image-24.png",97.63134160090192,59.85456595264938,158.52649379932356,109.94926719278467,"rbc"
"image-24.png",134.37655016910935,43.134160090191656,194.28184892897406,99.99549041713641,"rbc"
"image-24.png",213.1172491544532,90.77339346110485,255.99999999999997,140.0259301014656,"rbc"
"image-24.png",114.34385569334836,114.11273957158963,167.27846674182638,157.9391206313416,"rbc"
"image-24.png",141.4847801578354,104.728297632469,190.1815107102593,150.91657271702366,"rbc"
"image-24.png",0,123.46899661781285,38.23900789177001,176.64599774520855,"rbc"
"image-24.png",39.10597519729425,109.78128523111612,88.75422773393461,160.2649379932356,"rbc"
"image-24.png",68.34385569334836,111.12739571589627,112.83652762119503,163.52311161217585,"rbc"
"image-24.png",6.375422773393461,153.50281848928972,56.54114994363021,206.44306651634722,"rbc"
"image-24.png",45.279594137542276,162.92897406989852,81.23900789177,212.2638105975197,"rbc"
"image-24.png",16.3325817361894,213.6031567080045,74.79706877113867,255.99999999999997,"rbc"
"image-24.png",71.20067643742954,214.2694475760992,120.83652762119505,256,"rbc"
"image-24.png",128.95152198421644,209.7564825253664,179.79481397970687,256,"rbc"
"image-25.png",54.37204058624577,42.102593010146556,150.25140924464486,134.67192784667418,"wbc"
"image-25.png",56.25704622322435,0,117.30665163472378,18.61555806087937,"rbc"
"image-25.png",3.2728297632468997,30.804960541149942,52.42953776775648,82.74295377677565,"rbc"
"image-25.png",17.156708004509582,7.273957158962796,68.10597519729424,62.657271702367524,"rbc"
"image-25.png",126.00112739571588,6.198421645997745,176.35062006764372,68.08004509582864,"rbc"
"image-25.png",173.70800450958285,17.767756482525364,218.3551296505073,72.06877113866966,"rbc"
"image-25.png",191.13416009019164,54.95377677564825,241.27733934611047,98.89740698985344,"rbc"
"image-25.png",200.33483652762118,76.77339346110485,255.3021420518602,131.77564825253663,"rbc"
"image-25.png",217.83201803833146,132.9977452085682,256,184.49605411499437,"rbc"
"image-25.png",240.07102593010146,182.92333709131904,256,226.65276211950393,"rbc"
"image-25.png",178.91995490417136,168.77113866967304,232.70913190529876,226.12401352874858,"rbc"
"image-25.png",97.16572717023675,139.42953776775647,159.73618940248025,194.2029312288613,"rbc"
"image-25.png",21.630214205186018,81.19052987598647,64.32468996617813,139.38556933483653,"rbc"
"image-25.png",0,89.15332581736189,21.76662908680947,141.12175873731678,"rbc"
"image-25.png",0,140.37429537767756,20.96054114994363,187.76211950394588,"rbc"
"image-25.png",0.4836527621195039,141.28748590755353,48.5129650507328,196.7474633596392,"rbc"
"image-25.png",42.23900789177001,165.77339346110483,97.05411499436302,221.5411499436302,"rbc"
"image-25.png",72.47350620067644,195.6065388951522,122.28410372040585,242.1420518602029,"rbc"
"image-25.png",124.99549041713641,194.43179255918827,176.15445321307777,247.47125140924464,"rbc"
"image-25.png",221.00901916572715,237.7812852311161,255.99999999999997,255.99999999999997,"rbc"
"image-25.png",163.47012401352873,238.09808342728297,213.4735062006764,254.00338218714768,"rbc"
"image-25.png",117.47576099210822,247.89177001127393,149.2739571589628,255.38218714768882,"rbc"
"image-25.png",54.54227733934611,245.89515219842164,95.93010146561443,256,"rbc"
"image-25.png",0,226.83089064261554,47.04058624577226,255.97181510710257,"rbc"
"image-31.png",85.54791431792559,97.9977452085682,190.9098083427283,199.7914317925592,"wbc"
"image-31.png",0,13.467869222096956,12.077790304396842,58.96166854565953,"rbc"
"image-31.png",0,48.77226606538895,50.68432919954904,106.29199549041712,"rbc"
"image-31.png",18.206313416009017,19.394588500563696,74.41826381059752,72.41600901916573,"rbc"
"image-31.png",0,0,38.58399098083427,10.995490417136415,"rbc"
"image-31.png",71.19165727170237,0,117.62683201803833,10.945885005636978,"rbc"
"image-31.png",77.65276211950395,12.936865839909808,135.48478015783542,68.82750845546786,"rbc"
"image-31.png",100.03720405862457,26.69109357384442,155.47237880496053,80.26381059751972,"rbc"
"image-31.png",161.15558060879368,0,225.76775648252536,61.128523111612175,"rbc"
"image-31.png",233.8782412626832,14.950394588500563,256,73.82863585118376,"rbc"
"image-31.png",33.069898534385565,98.06764374295378,84.42502818489288,159.33934611048477,"rbc"
"image-31.png",48,70.88500563697858,99.1183765501691,124.98534385569334,"rbc"
"image-31.png",166.94475760992108,62.7576099210823,229.97406989853437,127.86922209695604,"rbc"
"image-31.png",218.8173618940248,88.99436302142051,256,147.37993235625703,"rbc"
"image-31.png",192.17136414881622,166.76775648252536,244.84441939120632,216.19729425028183,"rbc"
"image-31.png",194.54114994363022,192.3878241262683,248.92897406989854,241.25704622322434,"rbc"
"image-31.png",114.03833145434047,200.2457722660654,174.6640360766629,254.35062006764375,"rbc"
"image-31.png",159.68883878241263,235.79368658399096,214.8489289740699,254.95264937993232,"rbc"
"image-23.png",74.46335963923337,65.58737316798197,165.77113866967306,164.4284103720406,"wbc"
"image-23.png",42.67643742953776,0,106.51747463359638,30.933483652762117,"rbc"
"image-23.png",5.326944757609921,24.483652762119505,64.77790304396842,83.87147688838783,"rbc"
"image-23.png",20.374295377677562,45.34272829763247,78.77113866967305,103.23900789177,"rbc"
"image-23.png",0,82.65388951521984,19.07328072153326,131.63810597519728,"rbc"
"image-23.png",94.4205186020293,2.1397970687711387,154.91544532130777,59.622322435174745,"rbc"
"image-23.png",130.0281848928974,17.52085682074408,183.13528748590755,72.20744081172491,"rbc"
"image-23.png",194.6347237880496,0,242.7835400225479,17.57271702367531,"rbc"
"image-23.png",189.31228861330325,11.45772266065389,238.0281848928974,68.09470124013528,"rbc"
"image-23.png",216.1251409244645,10.821871476888388,255.34949267192786,60.71589627959414,"rbc"
"image-23.png",20.051860202931227,110.92897406989853,70.55806087936865,170.13979706877114,"rbc"
"image-23.png",0,174.08342728297632,19.798196166854567,233.61894024802706,"rbc"
"image-23.png",22.81172491544532,155.35174746335963,81.10935738444194,210.4216459977452,"rbc"
"image-23.png",22.503945885005635,188.25366403607666,73.17700112739571,246.9425028184893,"rbc"
"image-23.png",103.06313416009019,160.64825253664034,152.18263810597517,201.9706877113867,"rbc"
"image-23.png",166.9988726042841,135.18827508455468,212.48928974069895,186.55693348365276,"rbc"
"image-23.png",209.662908680947,143.19729425028183,254.51409244644867,193.0608793686584,"rbc"
"image-23.png",150.9357384441939,185.782412626832,207.2435174746336,233.65276211950393,"rbc"
"image-23.png",214.9932356257046,195.22209695603155,256,250.73506200676434,"rbc"
"image-23.png",48.98872604284104,211.59301014656143,102.3314543404735,254.82863585118375,"rbc"
"image-23.png",81.80157835400225,212.47125140924464,136.70574971815105,256,"rbc"
"image-23.png",112.11048478015783,227.3010146561443,165.34047350620068,255.29988726042842,"rbc"
"image-23.png",177.15445321307777,245.60766629086808,213.6899661781285,256,"rbc"
"image-35.png",83.87598647125141,55.220969560315666,185.83314543404734,153.28635851183765,"wbc"
"image-35.png",0,0,49.70574971815107,23.412626832018038,"rbc"
"image-35.png",152.3314543404735,0,214.25366403607666,26.709131905298758,"rbc"
"image-35.png",79.63134160090192,4.040586245772266,122.99098083427283,57.44532130777903,"rbc"
"image-35.png",51.8173618940248,8.219842164599774,109.22886133032694,62.766629086809466,"rbc"
"image-35.png",31.421645997745205,22.501691093573843,79.14543404735062,70.01014656144307,"rbc"
"image-35.png",0,58.57158962795941,43.13077790304396,106.58399098083427,"rbc"
"image-35.png",0,101.30665163472378,18.098083427282976,140.16234498308904,"rbc"
"image-35.png",15.272829763246898,109.94363021420519,73.20067643742954,160.4498308906426,"rbc"
"image-35.png",233.98534385569334,0,256,22.593010146561443,"rbc"
"image-35.png",169.76324689966177,28.56933483652762,220.73280721533257,87.43066516347237,"rbc"
"image-35.png",188.3021420518602,66.86245772266065,235.40924464487034,117.16121758737316,"rbc"
"image-35.png",237.61555806087935,65.35512965050732,255.37880496054112,117.04735062006763,"rbc"
"image-35.png",218.88613303269446,114.67305524239008,255.99999999999997,167.48027057497183,"rbc"
"image-35.png",232.18940248027056,164.7880496054115,255.99999999999997,218.27508455467867,"rbc"
"image-35.png",180.71025930101464,152.07553551296505,221.18602029312288,193.0631341600902,"rbc"
"image-35.png",163.50394588500563,163.95264937993235,209.48027057497183,201.5118376550169,"rbc"
"image-35.png",192.89966178128523,188.27959413754226,251.47688838782412,243.91770011273957,"rbc"
"image-35.png",175.53438556933483,231.03607666290867,236.50281848928972,256,"rbc"
"image-35.png",103.88049605411499,170.1510710259301,160.31905298759864,218.6865839909808,"rbc"
"image-35.png",0,165.5445321307779,56.549041713641486,220.5490417136415,"rbc"
"image-35.png",42.43404735062006,168.34047350620068,96.10710259301014,212.0969560315671,"rbc"
"image-35.png",10.082299887260428,202.695603156708,70.41488162344983,253.51409244644867,"rbc"
"image-35.png",73.74295377677565,238.3269447576099,113.67869222096957,256,"rbc"
"image-35.png",92.70124013528748,223.10146561443065,147.5445321307779,256,"rbc"
"image-91.png",94.62119503945884,146.19278466741827,196.77339346110483,240.510710259301,"wbc"
"image-91.png",30.75084554678692,0,89.84216459977452,18.640360766629087,"rbc"
"image-91.png",119.31567080045096,0,179.8534385569335,27.197294250281846,"rbc"
"image-91.png",121.98534385569334,6.8094701240135285,180.0293122886133,52.54678692220969,"rbc"
"image-91.png",202.05298759864712,0,256,26.18376550169109,"rbc"
"image-91.png",217.29199549041712,12.444193912063133,256,57.825253664036076,"rbc"
"image-91.png",15.164599774520855,17.453213077790302,79.27621195039458,74.14205186020293,"rbc"
"image-91.png",50.68996617812852,36.37542277339346,104.60766629086808,87.16459977452085,"rbc"
"image-91.png",0,65.11612175873731,40.07779030439684,120.5704622322435,"rbc"
"image-91.png",97.30665163472378,59.17023675310033,148.4802705749718,109.10484780157834,"rbc"
"image-91.png",148.20067643742954,51.024802705749714,198.01465614430666,109.19391206313415,"rbc"
"image-91.png",170.59864712514093,55.95264937993235,219.6674182638106,110.52987598647124,"rbc"
"image-91.png",218.6922209695603,82.92446448703494,256,148.94137542277338,"rbc"
"image-91.png",171.7812852311161,113.78354002254791,224.77113866967304,168.03382187147687,"rbc"
"image-91.png",37.31454340473506,102.5163472378805,90.93461104847802,160.05298759864712,"rbc"
"image-91.png",0,127.56482525366403,18.437429537767756,175.5163472378805,"rbc"
"image-91.png",51.67756482525366,128.119503945885,102.3032694475761,186.3878241262683,"rbc"
"image-91.png",36.279594137542276,158.9402480270575,94.2367531003382,217.73506200676437,"rbc"
"image-91.png",0,183.17136414881622,33.58511837655017,235.97181510710257,"rbc"
"image-91.png",0,206.4284103720406,17.282976324689965,251.52311161217588,"rbc"
"image-91.png",191.8139797068771,175.03833145434047,246.00901916572715,230.29199549041712,"rbc"
"image-91.png",213.77452085682074,183.92559188275084,255.3269447576099,232.98083427282975,"rbc"
"image-91.png",215.49154453213077,238.70011273957158,256,256,"rbc"
"image-91.png",162.76888387824127,242.36753100338217,212.79481397970687,255.99999999999997,"rbc"
"image-91.png",64.12401352874859,243.9334836527621,104.54565952649381,256,"rbc"
"image-7.png",28.59977452085682,112.4205186020293,116.31792559188276,223.0281848928974,"wbc"
"image-7.png",0,0,40.26493799323563,53.00563697857948,"rbc"
"image-7.png",25.492671927846672,0,72.44757609921082,22.892897406989853,"rbc"
"image-7.png",75.55355129650506,0,123.31341600901915,13.877113866967305,"rbc"
"image-7.png",187.61668545659526,0,244.13866967305523,16.210822998872604,"rbc"
"image-7.png",52.55918827508455,13.686583990980834,108.28748590755355,57.87485907553551,"rbc"
"image-7.png",106.74746335963923,12.909808342728297,154.7869222096956,68.23111612175873,"rbc"
"image-7.png",158.56144306651635,7.883878241262683,218.13866967305523,58.77903043968433,"rbc"
"image-7.png",0,57.23562570462232,46.62570462232243,109.94137542277339,"rbc"
"image-7.png",48.7587373167982,60.26493799323562,112.47801578354003,109.83201803833146,"rbc"
"image-7.png",116.38669673055242,49.161217587373166,172.27846674182638,96.27733934611048,"rbc"
